Index,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
US500,6650.10,49.75,0.75%,0.95%,3.72%,13.06%,16.39%,22:30
US30,46258,240,0.52%,0.32%,2.97%,8.72%,10.07%,22:30
US100,24522,298,1.23%,2.21%,4.86%,16.70%,23.60%,22:30
JP225,45303,513,1.15%,2.10%,4.04%,13.56%,21.93%,Sep/18
GB100,9228,20,0.21%,-0.75%,0.42%,12.91%,10.80%,Sep/18
DE40,23675,315,1.35%,-0.12%,-3.06%,18.91%,24.59%,Sep/18
FR40,7855,68,0.87%,0.40%,-1.56%,6.42%,3.14%,Sep/18
IT40,42308,353,0.84%,-0.29%,-1.66%,23.76%,24.27%,Sep/18
ES35,15175,48,0.32%,-0.95%,-0.84%,30.88%,28.84%,Sep/18
ASX200,8745,73,-0.83%,-0.68%,-1.70%,7.18%,6.75%,Sep/18
SHANGHAI,3832,45,-1.15%,-1.13%,2.80%,14.32%,40.04%,Sep/18
SENSEX,83014,320,0.39%,1.80%,1.68%,6.24%,-0.21%,Sep/18
TSX,29456,134,0.46%,0.16%,5.87%,19.12%,23.42%,Sep/18
MOEX,2796,18,-0.65%,-3.86%,-5.73%,-3.03%,1.34%,Sep/18
IBOVESPA,145499,95,-0.06%,1.64%,8.23%,20.96%,9.30%,Sep/18
IPC,61324,272,-0.44%,-0.37%,4.89%,23.77%,15.88%,Sep/18
NL25,933,18,2.02%,3.04%,3.48%,6.22%,2.74%,Sep/18
CH20,12049,50,0.42%,-1.98%,-1.34%,3.86%,-0.08%,Sep/18
SAALL,105423,55,0.05%,1.44%,4.18%,25.36%,25.86%,Sep/18
STI,4313,11,-0.26%,-0.99%,2.29%,13.86%,18.70%,Sep/18
HK50,26545,364,-1.35%,1.76%,5.66%,32.33%,47.36%,Sep/18
NZX 50,13097,132,-1.00%,-1.00%,1.30%,-0.11%,3.41%,Sep/18
EU50,5459,90,1.67%,1.35%,-0.44%,11.51%,10.44%,Sep/18
