Commodity,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Soybeans USd/Bu,1012.34,1.34,0.13%,-3.56%,-1.28%,1.41%,-2.87%,Sep/23
Wheat USd/Bu,520.78,10.03,1.96%,-2.48%,2.77%,-5.57%,-9.90%,Sep/23
Lumber USD/1000 board feet,579.51,10.51,1.85%,1.22%,-2.93%,5.36%,8.49%,Sep/23
Palm Oil MYR/T,4341.00,101.00,-2.27%,-2.34%,-3.38%,-2.32%,8.82%,Sep/23
Cheese USD/Lbs,1.8100,0.0000,0.00%,0.06%,2.55%,-4.79%,-20.51%,Sep/23
Milk USD/CWT,17.68,0.03,0.17%,0.45%,1.67%,-5.51%,-24.25%,Sep/23
Rubber USD Cents / Kg,171.90,1.60,0.94%,-1.32%,1.18%,-12.92%,-14.86%,Sep/23
Orange Juice USd/Lbs,245.66,6.96,2.92%,-8.66%,-3.76%,-50.62%,-49.77%,Sep/23
Coffee USd/Lbs,352.03,15.32,-4.17%,-14.00%,-9.72%,9.84%,32.19%,Sep/23
Cotton USd/Lbs,64.241,0.018,0.03%,-2.82%,-2.64%,-6.03%,-13.29%,Sep/23
Rice USD/cwt,11.4757,0.0107,0.09%,-2.25%,-1.67%,-18.18%,-24.80%,Sep/23
Canola CAD/T,617.01,6.61,1.08%,-3.71%,-6.43%,1.36%,2.47%,Sep/23
Oat USd/Bu,308.5275,1.4725,-0.48%,-3.28%,-1.11%,-6.65%,-15.47%,Sep/23
Wool AUD/100Kg,1344.00,0.00,0.00%,1.90%,7.78%,16.46%,22.40%,Sep/23
Sugar USd/Lbs,15.66,0.41,2.67%,-1.52%,-4.53%,-18.83%,-32.46%,Sep/23
Cocoa USD/T,6999.16,40.16,0.58%,-5.04%,-12.04%,-39.15%,-11.06%,Sep/23
Tea INR/Kgs,187.64,4.59,-2.39%,-2.39%,-3.59%,10.33%,-21.11%,Sep/13
Sunflower Oil INR/10 kg,1341.60,10.10,-0.75%,-0.13%,-0.68%,5.77%,16.52%,Sep/23
Rapeseed EUR/T,472.26,1.53,0.33%,-0.21%,-1.05%,-7.40%,-1.31%,Sep/23
Barley INR/T,2334.50,16.00,-0.68%,-0.79%,-0.55%,-3.71%,-0.58%,Sep/19
Butter EUR/T,5625.00,50.00,0.90%,2.14%,-17.81%,-22.96%,-30.12%,Sep/23
Potatoes EUR/100KG,8.30,0.00,0.00%,5.06%,7.79%,-71.58%,-72.33%,Sep/23
Corn USd/BU,425.5277,3.7777,0.90%,-0.92%,9.32%,-7.19%,3.35%,Sep/23
